Nombre,Precio,Var %
A3,2310.0,0.87
AGRO,42.2,4.32
AUSO,2270.0,0.44
BHIP,423.0,1.56
BOLT,44.7,1.47
BPAT,2500.0,0.4
CADO,451.0,1.0
CAPX,5990.0,3.27
CARC,22.7,3.18
CECO2,461.0,2.21
CELU,331.5,26.52
CGPA2,2085.0,0.72
CTIO,1725.0,2.37
CVH,6210.0,0.64
DGCU2,1200.0,2.12
DOME,66.9,2.6
FERR,25.05,5.25
FIPL,300.0,-0.99
GAMI,164.75,0.15
GARO,226.0,0.78
GBAN,1535.0,0.98
GCDI,19.25,3.77
GCLA,3060.0,-0.81
GRIM,1090.0,-2.67
HARG,1560.0,0.64
HAVA,6490.0,7.98
IEB,865.0,1.28
INTR,329.0,-1.2
INVJ,281.0,3.3
LEDE,1165.0,4.01
LONG,25.6,2.4
MIRG,25275.0,0.89
MOLA,22575.0,0.78
MOLI,3575.0,1.99
MORI,244.75,4.7
OEST,677.0,1.8
PATA,1430.0,0.0
POLL,330.0,0.0
RICH,1490.0,1.01
RIGO,785.0,-0.12
ROSE,86.9,3.57
SAMI,604.0,6.33
SEMI,25.85,8.61
