Nombre,Precio,Var %
A3,2320.0,1.31
AGRO,30.8,0.32
AUSO,1985.0,8.46
BHIP,237.5,1.49
BOLT,30.6,0.65
BPAT,1510.0,4.13
CADO,426.0,0.47
CAPX,3715.0,2.76
CARC,20.4,-1.44
CECO2,277.5,3.15
CELU,181.5,9.0
CGPA2,1780.0,4.09
CTIO,1590.0,3.58
CVH,5320.0,2.11
DGCU2,1190.0,4.84
DOME,65.0,0.0
FERR,16.9,2.42
FIPL,185.0,-2.63
GAMI,195.0,3.44
GARO,141.5,1.43
GBAN,1410.0,5.61
GCDI,15.55,3.66
GCLA,2350.0,-0.63
GRIM,1840.0,2.22
HARG,1150.0,3.6
HAVA,4750.0,1.71
IEB,658.0,8.04
INAG,7300.0,0.0
INTR,318.0,-0.62
INVJ,275.5,4.75
LEDE,875.0,1.74
LONG,20.8,1.21
MERA,48.0,0.0
MIRG,17700.0,3.96
MOLA,20300.0,6.84
MOLI,2800.0,18.39
MORI,31.5,9.37
OEST,517.0,1.37
PATA,1100.0,4.76
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,0.0
RIGO,650.0,0.46
ROSE,180.0,-0.82
SAMI,404.0,1.12
SEMI,19.05,5.83
