Nombre,Precio,Var %
A3,2650.0,2.71
AGRO,52.5,1.15
AUSO,2840.0,-2.57
BHIP,490.5,1.55
BOLT,51.5,-0.19
BPAT,2390.0,-0.82
CADO,464.0,0.0
CAPX,5990.0,0.0
CARC,25.8,-0.38
CECO2,493.0,-0.4
CELU,298.0,-2.61
CGPA2,2980.0,0.5
CTIO,1710.0,0.0
CVH,6950.0,0.57
DGCU2,1710.0,1.78
DOME,69.0,0.0
FERR,26.1,-0.19
FIPL,278.0,-0.53
GAMI,184.0,3.37
GARO,288.0,0.0
GBAN,2065.0,-1.43
GCDI,22.45,0.0
GCLA,2895.0,-3.82
GRIM,1500.0,1.69
HARG,1930.0,1.57
HAVA,6320.0,-0.31
IEB,940.0,0.21
INTR,355.0,-4.44
INVJ,334.5,1.51
LEDE,1075.0,0.93
LONG,26.6,-2.38
MIRG,23075.0,-0.96
MOLA,23000.0,0.43
MOLI,3495.0,-0.42
MORI,283.5,0.35
OEST,838.0,0.0
PATA,1485.0,1.02
POLL,311.5,0.0
RICH,1475.0,-0.33
RIGO,757.0,0.0
ROSE,105.0,-2.55
SAMI,624.0,0.32
SEMI,25.15,-0.19
