Nombre,Precio,Var %
A3,2630.0,1.15
AGRO,39.3,1.81
AUSO,2230.0,4.44
BHIP,256.5,4.26
BOLT,28.7,-1.37
BPAT,1545.0,4.39
CADO,428.0,-1.83
CAPX,3540.0,2.6
CARC,19.6,-0.25
CECO2,382.0,-1.54
CELU,280.0,4.67
CGPA2,1655.0,-1.19
CTIO,1800.0,3.15
CVH,4650.0,0.97
DGCU2,1485.0,-2.62
DOME,57.8,-0.34
FERR,17.75,1.13
FIPL,206.5,2.22
GAMI,199.5,0.25
GARO,175.0,-1.68
GBAN,1555.0,1.63
GCDI,14.85,1.71
GCLA,1890.0,-1.3
GRIM,1625.0,-2.69
HARG,1235.0,-1.2
HAVA,4400.0,0.0
IEB,580.0,-1.52
INTR,288.0,-2.7
INVJ,325.0,1.4
IRSA,1790.0,1.7
LEDE,880.0,0.0
LONG,19.0,-1.8
MERA,48.0,0.0
MIRG,16425.0,-0.6
MOLA,18700.0,0.53
MOLI,2365.0,1.72
MORI,28.7,1.77
OEST,482.0,0.83
PATA,1110.0,0.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1190.0,-0.83
RIGO,490.0,-2.19
ROSE,128.5,-4.81
SAMI,456.0,8.05
SEMI,21.15,1.92
