Nombre,Precio,Var %
A3,2125.0,-5.76
AGRO,43.5,-9.28
AUSO,2405.0,-6.42
BHIP,371.0,-6.07
BOLT,43.05,-4.65
BPAT,1990.0,-2.68
CADO,440.0,-4.13
CAPX,5250.0,-7.57
CARC,22.5,-3.22
CECO2,437.5,-5.6
CELU,185.75,-7.12
CEPU,1235.0,-6.43
CGPA2,2030.0,-6.23
CTIO,1690.0,-6.37
CVH,6000.0,-8.39
DGCU2,1170.0,-7.14
DOME,72.0,0.0
FERR,24.45,-3.35
FIPL,258.0,1.17
GAMI,160.75,-6.13
GARO,203.0,1.12
GBAN,1465.0,-8.15
GCDI,21.2,0.0
GCLA,2975.0,-8.03
GRIM,1290.0,6.17
HARG,1640.0,-3.24
HAVA,6080.0,-9.38
IEB,894.0,1.24
INTR,335.0,-1.47
INVJ,290.0,-7.05
LEDE,1380.0,0.0
LONG,25.0,-5.3
MIRG,21550.0,-5.68
MOLA,21300.0,-11.52
MOLI,3480.0,-9.61
MORI,223.25,-8.97
OEST,740.0,0.0
PATA,1450.0,-8.51
POLL,320.0,0.0
RICH,1330.0,-8.59
RIGO,780.0,0.0
ROSE,83.5,0.0
SAMI,635.0,-8.89
SEMI,24.7,-6.61
