Nombre,Precio,Var %
A3,2970.0,0.0
AGRO,46.1,-1.7
AUSO,3630.0,0.0
BHIP,356.5,3.26
BOLT,43.2,0.0
BPAT,2080.0,0.48
CADO,569.0,-1.89
CAPX,4570.0,2.23
CARC,24.45,-0.2
CECO2,405.0,-1.69
CELU,300.0,-3.84
CGPA2,2270.0,-0.87
CTIO,1785.0,-1.38
CVH,6950.0,-0.42
DGCU2,1660.0,-1.77
DOME,63.0,-3.96
FERR,21.75,-0.22
FIPL,185.0,-0.53
GAMI,240.5,0.83
GARO,227.0,3.18
GBAN,1985.0,-1.97
GCDI,15.7,-0.63
GCLA,3555.0,6.91
GRIM,2720.0,5.01
HARG,1610.0,1.57
HAVA,5020.0,-2.14
IEB,890.0,1.13
INTR,331.0,0.3
INVJ,473.0,1.06
IRSA,2250.0,6.13
LEDE,739.0,-1.46
LONG,17.2,-1.71
MERA,48.0,0.0
MIRG,18375.0,-1.34
MOLA,25700.0,-0.19
MOLI,2670.0,-0.55
MORI,28.9,-0.68
OEST,770.0,-2.03
PATA,1285.0,-0.77
POLL,305.0,4.45
RICH,1700.0,0.29
RIGO,467.0,-0.84
ROSE,153.0,-4.67
SAMI,538.0,-0.73
SEMI,19.0,-1.29
