Nombre,Precio,Var %
A3,3110.0,7.24
AGRO,46.5,8.39
AUSO,2930.0,12.47
BHIP,373.0,5.21
BOLT,35.6,6.58
BPAT,2000.0,6.66
CADO,484.0,1.25
CAPX,4540.0,9.92
CARC,25.0,13.37
CECO2,425.0,3.91
CELU,275.0,0.91
CGPA2,2180.0,14.73
CTIO,2095.0,5.01
CVH,6070.0,6.49
DGCU2,1790.0,5.91
DOME,70.0,4.47
FERR,22.7,5.09
FIPL,233.0,1.96
GAMI,213.0,2.65
GARO,210.0,6.06
GBAN,1890.0,7.69
GCDI,17.25,5.18
GCLA,2515.0,9.34
GRIM,1900.0,0.0
HARG,1650.0,13.4
HAVA,5440.0,9.45
IEB,754.0,1.75
INTR,330.0,3.12
INVJ,380.0,1.33
IRSA,2300.0,2.67
LEDE,990.0,6.16
LONG,21.9,6.05
MERA,48.0,0.0
MIRG,19250.0,6.79
MOLA,22775.0,9.75
MOLI,3035.0,9.36
MORI,37.0,18.21
OEST,711.0,15.98
PATA,1280.0,2.4
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1465.0,5.01
RIGO,542.0,5.03
ROSE,143.5,7.49
SAMI,546.0,9.41
SEMI,24.45,12.15
