Nombre,Precio,Var %
A3,2470.0,1.43
AGRO,35.7,5.62
AUSO,1995.0,7.83
BHIP,219.0,6.31
BOLT,28.0,2.56
BPAT,1305.0,5.66
CADO,437.0,1.86
CAPX,3160.0,2.59
CARC,19.4,4.02
CECO2,389.5,4.56
CELU,280.0,-1.4
CGPA2,1475.0,4.24
CTIO,1690.0,0.59
CVH,4590.0,4.08
DGCU2,1435.0,6.29
DOME,60.0,0.0
FERR,16.75,0.9
FIPL,211.0,4.19
GAMI,189.5,0.79
GARO,178.5,2.58
GBAN,1420.0,5.57
GCDI,13.8,0.72
GCLA,1825.0,2.81
GRIM,1720.0,3.61
HARG,1185.0,5.8
HAVA,4400.0,1.14
IEB,630.0,5.17
INAG,7400.0,1.36
INTR,295.0,1.72
INVJ,277.0,0.18
LEDE,880.0,-0.56
LONG,19.3,5.17
MERA,48.0,0.0
MIRG,16000.0,3.39
MOLA,18750.0,7.29
MOLI,2340.0,5.64
MORI,26.5,6.42
OEST,460.0,2.67
PATA,1065.0,2.89
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1105.0,-0.89
RIGO,488.0,-2.0
ROSE,135.0,4.24
SAMI,380.0,5.11
SEMI,19.1,7.6
