Nombre,Precio,Var %
A3,2610.0,0.96
AGRO,43.0,-2.16
AUSO,2560.0,-2.29
BHIP,338.5,0.0
BOLT,42.45,0.0
BPAT,2000.0,-0.74
CADO,476.5,1.06
CAPX,4795.0,-0.41
CARC,29.3,-0.5
CECO2,381.5,-0.65
CELU,270.5,-2.16
CGPA2,2200.0,-0.9
CTIO,1785.0,0.28
CVH,6480.0,0.77
DGCU2,1430.0,1.41
DOME,68.0,0.74
FERR,24.0,-1.63
FIPL,240.0,-1.13
GAMI,219.0,1.38
GARO,233.0,-5.18
GBAN,1725.0,-0.86
GCDI,19.0,-1.04
GCLA,2590.0,-2.44
GRIM,2195.0,1.85
HARG,1440.0,-0.68
HAVA,5980.0,-0.33
IEB,870.0,1.75
INTR,408.0,6.8
INVJ,303.5,0.0
LEDE,901.0,-1.31
LONG,27.5,-3.16
MERA,48.0,0.0
MIRG,21475.0,-1.37
MOLA,21225.0,-1.62
MOLI,2980.0,0.16
MORI,204.25,-0.6
OEST,689.0,0.43
PATA,1275.0,-0.77
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,0.0
RIGO,668.0,4.04
ROSE,207.5,3.23
SAMI,573.0,-1.2
SEMI,24.2,-1.02
