Nombre,Precio,Var %
A3,3200.0,3.22
AGRO,51.0,10.62
AUSO,3190.0,7.95
BHIP,396.0,7.9
BOLT,38.3,6.38
BPAT,2100.0,5.52
CADO,485.0,1.25
CAPX,4695.0,3.41
CARC,25.1,7.49
CECO2,435.0,4.31
CELU,284.0,3.46
CGPA2,2560.0,17.7
CTIO,2150.0,4.36
CVH,6120.0,2.0
DGCU2,1820.0,6.43
DOME,70.0,0.0
FERR,27.7,18.12
FIPL,239.0,3.46
GAMI,222.0,4.96
GARO,205.0,0.0
GBAN,1985.0,7.88
GCDI,19.45,13.08
GCLA,2580.0,3.82
GRIM,1900.0,0.0
HARG,1740.0,7.4
HAVA,5550.0,5.71
IEB,810.0,5.05
INTR,345.0,2.22
INVJ,390.0,3.31
IRSA,2295.0,2.22
LEDE,1015.0,2.26
LONG,23.5,7.06
MERA,48.0,0.0
MIRG,19550.0,1.95
MOLA,23700.0,5.8
MOLI,3190.0,6.33
MORI,38.7,10.57
OEST,757.0,6.61
PATA,1330.0,5.55
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1550.0,8.01
RIGO,520.0,0.19
ROSE,138.0,1.47
SAMI,573.0,5.52
SEMI,27.0,9.97
