Nombre,Precio,Var %
A3,2085.0,-3.02
AGRO,49.4,-6.08
AUSO,2705.0,-7.52
BHIP,372.5,-12.66
BOLT,41.9,-4.66
BPAT,1995.0,-7.2
CADO,494.5,-1.68
CAPX,5550.0,-7.5
CARC,23.6,-6.9
CECO2,427.5,-9.13
CELU,358.5,-16.14
CEPU,1310.0,-10.27
CGPA2,2175.0,-12.82
CTIO,1795.0,-8.18
CVH,6080.0,-4.7
DGCU2,1360.0,-10.81
DOME,63.1,0.15
FERR,26.7,-6.47
FIPL,257.0,-5.51
GAMI,168.0,-5.35
GARO,176.0,-12.87
GBAN,1635.0,-7.62
GCDI,22.0,-7.75
GCLA,2960.0,-4.97
GRIM,1280.0,-5.53
HARG,1655.0,-4.61
HAVA,6110.0,-5.56
IEB,851.0,-6.58
INAG,3000.0,3.62
INTR,357.0,-3.64
INVJ,307.5,-7.79
LEDE,1375.0,-5.49
LONG,27.8,-5.28
MIRG,23250.0,-5.48
MOLA,21600.0,-5.98
MOLI,3420.0,-10.35
MORI,253.5,-1.16
OEST,764.0,-6.14
PATA,1420.0,-6.27
POLL,320.0,0.0
RICH,1545.0,-1.9
RIGO,810.0,0.0
ROSE,98.0,-2.97
SAMI,770.0,-10.67
SEMI,26.45,-6.2
