Nombre,Precio,Var %
A3,2310.0,-0.21
AGRO,35.3,-2.35
AUSO,2300.0,-1.49
BHIP,309.0,-0.96
BOLT,34.0,-3.68
BPAT,1770.0,-1.11
CADO,431.5,-0.23
CAPX,3985.0,-1.6
CARC,23.45,-1.26
CECO2,318.0,0.31
CELU,206.0,-6.15
CGPA2,1960.0,2.61
CTIO,1660.0,0.0
CVH,6250.0,-2.34
DGCU2,1315.0,-1.49
DOME,64.2,2.72
FERR,18.4,-3.15
FIPL,219.75,-1.01
GAMI,214.5,3.12
GARO,160.0,-1.68
GBAN,1540.0,-2.83
GCDI,18.0,1.98
GCLA,2535.0,0.0
GRIM,1940.0,2.37
HARG,1290.0,0.38
HAVA,5100.0,0.0
IEB,704.0,4.6
INAG,7300.0,2.81
INTR,350.0,-2.37
INVJ,283.5,2.71
LEDE,838.0,-2.1
LONG,21.75,-0.68
MERA,48.0,0.0
MIRG,18700.0,-2.22
MOLA,19175.0,-1.41
MOLI,2730.0,-1.08
MORI,187.0,-2.47
OEST,619.0,-0.48
PATA,1095.0,-1.79
PGR,24.6,0.0
POLL,285.0,-4.52
RICH,1155.0,4.52
RIGO,620.0,3.16
ROSE,196.5,0.25
SAMI,489.0,-2.97
SEMI,19.55,-2.24
