Nombre,Precio,Var %
A3,2220.0,0.22
AGRO,55.4,-1.42
AUSO,2950.0,-2.47
BHIP,459.0,-3.06
BOLT,45.7,-1.4
BPAT,2195.0,-3.3
CADO,514.0,-0.96
CAPX,5900.0,-1.33
CARC,25.15,-0.19
CECO2,479.5,-2.73
CELU,500.0,-5.12
CEPU,1470.0,-2.64
CGPA2,2570.0,-2.65
CTIO,1995.0,0.5
DGCU2,1555.0,-4.6
DOME,69.0,2.37
FERR,29.3,-3.77
FIPL,277.0,-3.98
GAMI,187.0,-0.39
GARO,201.0,-1.22
GBAN,1835.0,-2.91
GCDI,24.8,0.4
GCLA,3085.0,-1.59
GRIM,1335.0,0.37
HAVA,6600.0,0.6
IEB,959.0,-1.03
INTR,362.5,-5.1
INVJ,340.0,-2.29
IRSA,1695.0,-1.16
LEDE,1465.0,-2.33
LONG,29.6,-2.47
METR,2110.0,-0.47
MOLA,23425.0,-0.21
MOLI,4015.0,-2.19
MORI,260.0,-2.07
OEST,810.0,-0.97
PATA,1570.0,-2.18
POLL,320.0,0.0
RICH,1540.0,-2.22
RIGO,830.0,-0.59
ROSE,92.1,-7.9
SAMI,986.0,-3.33
SEMI,29.4,-2.48
