Nombre,Precio,Var %
A3,2485.0,0.6
AGRO,42.55,-1.16
AUSO,2510.0,-1.18
BHIP,350.0,-0.28
BOLT,40.9,0.49
BPAT,2020.0,-0.49
CADO,447.0,-0.11
CAPX,4605.0,-0.32
CARC,26.05,-0.19
CECO2,350.0,0.43
CELU,262.5,-0.56
CGPA2,2175.0,1.39
CTIO,1845.0,1.93
CVH,6950.0,1.6
DGCU2,1460.0,1.03
DOME,63.9,2.23
FERR,21.25,0.23
FIPL,240.5,-0.61
GAMI,222.0,-2.52
GARO,186.5,1.49
GBAN,1665.0,-0.59
GCDI,19.0,0.79
GCLA,2610.0,-0.76
GRIM,1945.0,1.83
HARG,1490.0,-2.29
HAVA,5650.0,-1.05
IEB,814.0,4.22
INAG,7100.0,4.41
INTR,358.0,-0.83
INVJ,303.5,2.7
LEDE,868.0,0.0
LONG,23.7,-0.42
MERA,48.0,0.0
MIRG,20525.0,-1.2
MOLA,20750.0,-1.65
MOLI,2870.0,1.23
MORI,210.0,0.96
OEST,672.0,0.14
PATA,1220.0,-0.81
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1300.0,0.77
RIGO,685.0,-2.56
ROSE,197.0,-1.5
SAMI,580.0,1.93
SEMI,22.5,0.44
