Nombre,Precio,Var %
A3,2355.0,0.0
AGRO,45.0,1.69
AUSO,2370.0,-1.04
BHIP,461.0,0.32
BOLT,44.45,-3.15
BPAT,2760.0,3.17
CADO,460.0,-1.91
CAPX,6250.0,5.21
CARC,23.0,2.44
CECO2,460.0,2.1
CELU,197.0,0.89
CEPU,1295.0,-1.89
CGPA2,2385.0,1.48
CTIO,1730.0,3.28
CVH,5960.0,0.33
DGCU2,1345.0,2.28
DOME,69.0,0.0
FERR,25.95,5.06
FIPL,275.0,1.1
GAMI,160.0,-2.73
GARO,230.75,0.43
GBAN,1715.0,3.31
GCDI,19.9,1.27
GCLA,3270.0,2.02
GRIM,1265.0,0.0
HARG,1680.0,-0.59
HAVA,6110.0,-3.32
IEB,845.0,0.0
INAG,3000.0,3.62
INTR,377.0,0.0
INVJ,281.5,0.17
LEDE,1255.0,-0.79
LONG,25.0,0.2
MIRG,23300.0,-1.37
MOLA,23200.0,-3.83
MOLI,3845.0,0.52
MORI,253.0,-4.34
OEST,760.0,4.1
PATA,1520.0,-3.49
POLL,320.0,0.0
RICH,1355.0,-0.36
RIGO,760.0,0.0
ROSE,90.0,0.0
SAMI,610.0,0.66
SEMI,25.3,-0.78
