Nombre,Precio,Var %
A3,2565.0,-0.77
AGRO,47.1,1.5
AUSO,2800.0,2.0
BHIP,422.0,2.05
BOLT,44.5,2.18
BPAT,2230.0,2.52
CADO,462.0,-2.01
CAPX,5000.0,-2.34
CARC,28.4,0.0
CECO2,398.0,2.05
CELU,304.5,1.16
CGPA2,2340.0,-2.09
CTIO,1805.0,-0.82
CVH,7090.0,2.6
DGCU2,1550.0,1.3
DOME,63.9,0.0
FERR,25.5,0.99
FIPL,235.25,-0.63
GAMI,244.0,1.87
GARO,202.0,1.38
GBAN,1950.0,0.0
GCDI,21.0,0.0
GCLA,2700.0,-0.36
GRIM,2095.0,-1.87
HARG,1515.0,1.0
HAVA,6030.0,0.16
IEB,817.0,0.0
INAG,7100.0,4.41
INTR,385.0,0.0
INVJ,332.5,2.3
LEDE,994.0,0.3
LONG,26.35,1.15
MERA,48.0,0.0
MIRG,24100.0,-0.72
MOLA,24525.0,-0.9
MOLI,3140.0,0.96
MORI,225.5,2.03
OEST,680.0,0.0
PATA,1295.0,1.17
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1420.0,-1.73
RIGO,674.0,0.0
ROSE,222.0,-1.33
SAMI,616.0,0.16
SEMI,24.9,0.8
