Nombre,Precio,Var %
A3,2510.0,0.8
AGRO,53.0,0.56
AUSO,3200.0,-0.62
BHIP,466.5,0.21
BOLT,55.5,2.58
BPAT,2600.0,-0.57
CADO,455.0,-2.15
CAPX,6480.0,1.56
CARC,28.0,-0.53
CECO2,517.0,-0.57
CELU,355.0,-0.14
CGPA2,3285.0,3.95
CTIO,1785.0,-1.1
CVH,7090.0,-0.56
DGCU2,1725.0,1.17
DOME,69.5,-0.14
FERR,27.6,1.09
FIPL,290.0,0.17
GAMI,177.0,1.57
GARO,295.5,1.72
GBAN,2180.0,5.06
GCDI,22.85,0.43
GCLA,3025.0,-1.78
GRIM,1385.0,1.83
HARG,1885.0,5.01
HAVA,6330.0,2.42
IEB,1000.0,0.0
INTR,379.0,-2.57
INVJ,357.0,-2.98
LEDE,1100.0,0.45
LONG,28.5,-0.34
MIRG,24250.0,-1.32
MOLA,22775.0,-0.87
MOLI,3610.0,2.7
MORI,259.0,-0.38
OEST,891.0,0.9
PATA,1515.0,0.33
POLL,300.0,0.0
RICH,1500.0,0.33
RIGO,800.0,0.0
ROSE,107.0,1.42
SAMI,675.0,1.96
SEMI,26.7,-0.92
