Nombre,Precio,Var %
A3,3110.0,1.46
AGRO,35.1,-1.95
AUSO,3035.0,-0.32
BHIP,283.0,-1.04
BOLT,59.0,-0.67
BPAT,1645.0,-4.63
CADO,543.0,1.11
CAPX,3240.0,0.15
CARC,17.5,-0.84
CECO2,538.0,0.18
CELU,210.0,3.19
CGPA2,1690.0,-1.74
CTIO,1835.0,-0.81
CVH,9380.0,0.86
DGCU2,1505.0,-2.58
DOME,60.0,0.0
FERR,17.45,0.86
FIPL,145.0,-5.22
GAMI,361.0,-4.37
GARO,450.0,0.0
GBAN,1785.0,-0.83
GCDI,12.2,1.24
GCLA,3595.0,0.0
GRIM,2130.0,-3.4
HARG,1460.0,2.81
HAVA,4280.0,-1.94
IEB,1510.0,0.66
INTR,280.0,2.56
INVJ,415.0,1.21
IRSA,2305.0,2.67
LEDE,770.0,0.0
LONG,15.5,-1.89
MERA,48.0,0.0
MIRG,1610.0,-1.52
MOLA,21050.0,-1.75
MOLI,2390.0,4.36
MORI,21.8,0.22
OEST,760.0,1.33
PATA,1160.0,-0.42
POLL,300.0,0.0
RICH,1535.0,-3.45
RIGO,405.0,3.71
ROSE,162.5,2.84
SAMI,455.0,-1.51
SEMI,14.9,0.33
