Nombre,Precio,Var %
A3,2320.0,1.31
AGRO,43.35,-0.91
AUSO,2325.0,-1.06
BHIP,445.5,-0.55
BOLT,44.5,-1.0
BPAT,2705.0,1.12
CADO,476.0,0.74
CAPX,6160.0,0.32
CARC,22.65,0.22
CECO2,456.5,0.99
CELU,187.25,-1.7
CEPU,1315.0,2.33
CGPA2,2225.0,-1.33
CTIO,1640.0,-2.95
CVH,5800.0,0.0
DGCU2,1275.0,-2.67
DOME,60.7,0.0
FERR,25.4,5.61
FIPL,270.0,-1.27
GAMI,161.5,0.0
GARO,235.75,2.05
GBAN,1630.0,-1.21
GCDI,19.7,0.0
GCLA,3110.0,-1.58
GRIM,1200.0,2.94
HARG,1665.0,-1.76
HAVA,6230.0,-0.47
IEB,856.0,-0.11
INTR,357.0,0.28
INVJ,279.0,0.72
LEDE,1205.0,0.41
LONG,25.0,0.6
MIRG,23325.0,-0.74
MOLA,23300.0,-2.61
MOLI,3690.0,0.4
MORI,245.0,-1.9
OEST,729.0,0.96
PATA,1535.0,-1.91
POLL,335.0,0.0
RICH,1470.0,3.88
RIGO,770.0,0.0
ROSE,90.0,0.0
SAMI,597.0,0.5
SEMI,24.85,-2.16
