Nombre,Precio,Var %
A3,2255.0,-1.31
AGRO,30.5,2.0
AUSO,1890.0,2.16
BHIP,211.0,0.71
BOLT,29.0,0.69
BPAT,1345.0,2.67
CADO,430.0,0.7
CAPX,3350.0,0.44
CARC,19.0,-0.78
CECO2,296.0,0.5
CELU,166.0,-2.35
CGPA2,1580.0,0.63
CTIO,1545.0,1.31
CVH,5090.0,1.19
DGCU2,1130.0,1.8
DOME,58.0,-1.02
FERR,17.2,1.77
FIPL,167.5,-1.75
GAMI,185.0,2.2
GARO,131.0,2.34
GBAN,1345.0,-0.37
GCDI,15.1,1.68
GCLA,2150.0,-1.82
GRIM,1805.0,-0.55
HARG,1100.0,2.8
HAVA,4425.0,-0.33
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,325.0,0.0
INVJ,271.0,1.11
LEDE,855.0,-2.28
LONG,20.3,1.24
MERA,48.0,0.0
MIRG,17450.0,2.79
MOLA,19200.0,4.77
MOLI,2275.0,1.33
MORI,29.3,0.0
OEST,490.0,0.2
PATA,1055.0,1.44
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,0.0
RIGO,565.0,0.0
ROSE,155.0,0.97
SAMI,373.0,1.49
SEMI,18.4,1.93
