Nombre,Precio,Var %
AGRO,59.0,-1.17
AUSO,3475.0,4.35
BHIP,506.0,0.39
BOLT,46.25,-0.1
BPAT,2370.0,0.21
CADO,500.0,2.56
CAPX,6800.0,1.64
CARC,28.6,0.52
CECO2,512.0,-1.91
CELU,709.0,-1.52
CEPU,1585.0,0.31
CGPA2,3350.0,1.66
CTIO,2030.0,-0.97
DGCU2,1835.0,1.1
DOME,74.5,0.0
FERR,36.6,-1.21
FIPL,320.5,0.0
GAMI,186.0,-1.84
GBAN,2215.0,4.97
GCDI,28.35,1.25
GCLA,2850.0,0.0
GRIM,1175.0,-0.42
HAVA,5980.0,0.0
IEB,1100.0,1.85
INTR,390.0,1.03
INVJ,375.5,0.4
IRSA,1660.0,-1.48
LEDE,1470.0,2.08
LONG,32.3,-1.82
METR,2460.0,1.65
MOLA,28050.0,0.0
MOLI,4165.0,2.71
MORI,295.0,-1.99
MTR,2315.0,-0.64
OEST,961.0,0.52
PATA,1625.0,7.97
POLL,318.5,-0.93
RICH,1515.0,0.66
RIGO,880.0,-1.89
SAMI,1120.0,-1.32
SEMI,30.8,-0.32
