Nombre,Precio,Var %
A3,3255.0,0.0
AGRO,56.4,-2.08
AUSO,3820.0,-0.13
BHIP,470.0,1.07
BOLT,42.2,-0.47
BPAT,2655.0,0.37
CADO,580.0,0.86
CAPX,4860.0,-0.71
CARC,26.3,-1.12
CECO2,467.0,3.09
CELU,385.0,0.91
CGPA2,2540.0,-0.78
CTIO,2120.0,-0.7
CVH,7130.0,-0.27
DGCU2,1890.0,0.53
DOME,76.0,-4.52
FERR,28.1,-0.7
FIPL,230.5,-0.21
GAMI,229.5,1.54
GARO,199.0,-4.32
GBAN,2200.0,0.91
GCDI,19.4,-1.52
GCLA,2980.0,0.0
GRIM,2630.0,-0.75
HARG,2225.0,-1.76
HAVA,5900.0,0.68
IEB,728.0,2.1
INTR,360.0,0.0
INVJ,500.0,2.66
IRSA,2510.0,1.61
LEDE,915.0,0.54
LONG,23.1,0.21
MERA,48.0,0.0
MIRG,22300.0,3.0
MOLA,26800.0,-0.92
MOLI,3040.0,1.67
MORI,40.7,0.74
OEST,947.5,1.06
PATA,1370.0,3.39
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1915.0,0.0
RIGO,610.0,0.0
ROSE,223.0,1.59
SAMI,651.0,1.71
SEMI,22.3,0.9
