Nombre,Precio,Var %
A3,2260.0,0.89
AGRO,31.7,2.25
AUSO,1910.0,-0.77
BHIP,211.0,-0.7
BOLT,28.7,-0.34
BPAT,1340.0,0.37
CADO,430.0,0.0
CAPX,3410.0,-1.15
CARC,19.25,0.0
CECO2,330.0,6.96
CELU,231.0,40.85
CGPA2,1550.0,-0.95
CTIO,1525.0,-0.97
CVH,5050.0,0.59
DGCU2,1100.0,-2.22
DOME,58.6,-1.67
FERR,17.55,3.23
FIPL,172.0,2.38
GAMI,181.0,-1.09
GARO,130.5,0.0
GBAN,1290.0,-3.37
GCDI,14.4,-2.04
GCLA,2140.0,-1.83
GRIM,1800.0,0.0
HARG,1065.0,-2.29
HAVA,4315.0,-1.82
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,310.0,-1.11
INVJ,270.0,-0.55
LEDE,905.0,5.23
LONG,19.7,-2.23
MERA,48.0,0.0
MIRG,17200.0,-0.57
MOLA,19375.0,2.51
MOLI,2425.0,5.66
MORI,28.1,-2.43
OEST,494.0,-1.39
PATA,1060.0,0.95
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,-0.46
RIGO,543.0,-0.36
ROSE,153.5,0.98
SAMI,375.0,0.4
SEMI,18.6,0.54
