Nombre,Precio,Var %
A3,2110.0,0.0
AGRO,60.0,0.16
AUSO,2915.0,0.51
BHIP,472.0,-0.52
BOLT,44.7,0.11
BPAT,2270.0,3.65
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,495.0,-1.0
CAPU,7.65,0.0
CAPX,6000.0,-0.99
CARC,25.85,-0.57
CECO2,562.0,6.03
CELU,554.0,0.0
CEPU,1575.0,0.63
CGPA2,2740.0,2.23
CTIO,2000.0,-0.49
DGCU2,1720.0,6.17
DOME,75.0,-1.18
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.5,1.28
FIPL,305.0,2.0
GAMI,201.5,-0.12
GARO,230.0,4.07
GBAN,1960.0,0.25
GCDI,26.2,-0.75
GCLA,3175.0,1.43
GRIM,1350.0,0.0
HAVA,6310.0,-0.62
IEB,945.0,0.53
INTR,399.0,3.63
INVJ,339.0,2.41
IRSA,1720.0,-0.28
LEDE,1515.0,-1.3
LONG,32.5,-1.96
MERA,48.0,0.0
METR,2080.0,1.21
MOLA,24850.0,1.74
MOLI,3920.0,3.02
MORI,270.0,0.55
OEST,814.0,0.49
PATA,1545.0,2.65
POLL,320.0,0.0
RICH,1695.0,3.98
RIGO,780.0,0.0
ROSE,102.0,0.0
SAMI,1060.0,0.95
SEMI,26.95,0.55
