Nombre,Precio,Var %
A3,3215.0,0.94
AGRO,55.6,5.3
AUSO,3510.0,5.24
BHIP,498.0,7.79
BOLT,41.4,2.72
BPAT,2585.0,3.4
CADO,553.0,2.59
CAPX,6060.0,5.57
CARC,27.0,3.84
CECO2,467.0,1.52
CELU,313.0,1.95
CGPA2,3000.0,1.69
CTIO,2305.0,-0.21
CVH,6990.0,4.95
DGCU2,1955.0,3.16
DOME,74.0,4.51
FERR,28.3,0.35
FIPL,255.5,1.79
GAMI,239.0,0.2
GARO,229.5,1.32
GBAN,2135.0,0.94
GCDI,21.85,0.69
GCLA,2605.0,-1.32
GRIM,2260.0,5.6
HARG,2025.0,4.92
HAVA,5880.0,-0.16
IEB,800.0,0.0
INTR,474.0,1.28
INVJ,472.0,3.96
IRSA,2245.0,4.41
LEDE,1100.0,0.45
LONG,26.1,2.35
MERA,48.0,0.0
MIRG,22900.0,-0.75
MOLA,27850.0,-0.35
MOLI,4060.0,6.14
MORI,42.0,3.19
OEST,810.0,1.5
PATA,1495.0,1.01
PGR,24.6,0.0
POLL,304.0,1.16
RICH,1615.0,1.25
RIGO,582.0,0.51
ROSE,166.0,3.1
SAMI,724.0,5.53
SEMI,23.45,15.64
