Nombre,Precio,Var %
A3,2250.0,0.22
AGRO,34.95,0.28
AUSO,2315.0,1.98
BHIP,296.0,1.71
BOLT,32.1,0.62
BPAT,1740.0,0.57
CADO,425.0,1.67
CAPX,4010.0,1.0
CARC,22.7,0.22
CECO2,320.0,-2.43
CELU,193.5,-0.25
CGPA2,1865.0,-1.06
CTIO,1565.0,-0.31
CVH,6100.0,1.32
DGCU2,1240.0,-0.8
DOME,64.8,2.85
FERR,17.55,1.15
FIPL,219.75,-0.11
GAMI,204.0,0.74
GARO,155.0,-0.32
GBAN,1495.0,-0.99
GCDI,17.6,2.32
GCLA,2395.0,0.84
GRIM,1880.0,0.0
HARG,1240.0,4.2
HAVA,4940.0,1.43
IEB,662.0,0.0
INAG,7300.0,2.81
INTR,365.0,0.0
INVJ,275.5,0.54
LEDE,812.0,0.24
LONG,20.65,0.0
MERA,48.0,0.0
MIRG,18100.0,-0.41
MOLA,18650.0,0.81
MOLI,2470.0,-0.4
MORI,213.25,5.17
OEST,587.0,2.44
PATA,1160.0,-2.1
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1080.0,-1.81
RIGO,610.0,-3.17
ROSE,200.0,0.12
SAMI,498.0,1.73
SEMI,19.25,-0.51
