Nombre,Precio,Var %
A3,2910.0,8.37
AGRO,40.0,8.1
AUSO,2480.0,18.94
BHIP,325.0,26.47
BOLT,33.4,16.37
BPAT,1855.0,24.49
CADO,470.0,7.06
CAPX,3860.0,11.72
CARC,21.5,12.27
CECO2,409.0,11.59
CELU,279.0,14.57
CGPA2,1975.0,24.6
CTIO,1900.0,6.44
CVH,5430.0,9.69
DGCU2,1660.0,15.67
DOME,57.0,-4.68
FERR,20.15,3.86
FIPL,225.5,8.67
GAMI,223.5,14.32
GARO,199.5,13.35
GBAN,1600.0,13.87
GCDI,15.8,13.26
GCLA,2205.0,10.8
GRIM,1900.0,13.09
HARG,1425.0,19.24
HAVA,5020.0,12.3
IEB,680.0,7.08
INTR,360.0,20.0
INVJ,356.5,2.29
IRSA,2110.0,14.36
LEDE,920.0,7.6
LONG,20.2,6.31
MERA,48.0,0.0
MIRG,16850.0,8.01
MOLA,20425.0,6.79
MOLI,2950.0,16.6
MORI,28.6,12.15
OEST,532.0,14.65
PATA,1275.0,11.84
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1400.0,12.0
RIGO,482.0,2.33
ROSE,138.5,14.93
SAMI,484.0,12.03
SEMI,20.1,2.03
