Nombre,Precio,Var %
AGRO,60.0,0.5
AUSO,3445.0,3.45
BHIP,503.0,-0.19
BOLT,46.6,0.64
BPAT,2320.0,-1.9
CADO,500.0,2.56
CAPX,6840.0,2.24
CARC,28.9,1.58
CECO2,511.0,-2.1
CELU,717.0,-0.41
CEPU,1600.0,1.26
CGPA2,3320.0,0.75
CTIO,2050.0,0.0
DGCU2,1830.0,0.82
DOME,74.5,0.0
FERR,36.7,-0.94
FIPL,325.0,1.4
GAMI,194.0,2.37
GBAN,2225.0,5.45
GCDI,28.3,1.07
GCLA,2800.0,-1.75
GRIM,1180.0,0.0
HAVA,6000.0,0.33
IEB,1080.0,0.0
INTR,379.0,-1.81
INVJ,378.5,1.2
IRSA,1665.0,-1.18
LEDE,1465.0,1.73
LONG,32.65,-0.75
METR,2410.0,-0.41
MOLA,28250.0,0.71
MOLI,4200.0,3.57
MORI,301.0,0.0
MTR,2315.0,-0.64
OEST,970.0,1.46
PATA,1580.0,4.98
POLL,318.5,-0.93
RICH,1500.0,-0.33
RIGO,900.0,4.65
SAMI,1135.0,0.0
SEMI,31.6,2.26
