Nombre,Precio,Var %
A3,2250.0,0.22
AGRO,34.25,-1.72
AUSO,2250.0,-0.88
BHIP,287.0,-1.37
BOLT,32.0,0.31
BPAT,1700.0,-1.73
CADO,438.5,4.9
CAPX,3945.0,-0.62
CARC,22.1,-2.42
CECO2,310.0,-5.48
CELU,189.0,-2.57
CGPA2,1890.0,0.26
CTIO,1535.0,-2.22
CVH,5890.0,-2.15
DGCU2,1225.0,-2.0
DOME,64.0,1.58
FERR,17.35,0.0
FIPL,208.25,-5.34
GAMI,201.75,-0.37
GARO,159.0,2.25
GBAN,1425.0,-5.62
GCDI,17.15,-0.29
GCLA,2350.0,-1.05
GRIM,1880.0,0.0
HARG,1180.0,-0.84
HAVA,4900.0,0.61
IEB,660.0,-0.3
INAG,7300.0,0.0
INTR,361.5,-0.95
INVJ,271.5,-0.91
LEDE,802.0,-0.98
LONG,20.8,0.72
MERA,48.0,0.0
MIRG,17800.0,-2.06
MOLA,18425.0,-0.4
MOLI,2300.0,-7.25
MORI,208.0,2.58
OEST,574.0,0.17
PATA,1140.0,-3.79
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1150.0,4.54
RIGO,605.0,-3.96
ROSE,200.0,0.12
SAMI,490.5,0.2
SEMI,19.8,2.32
