Nombre,Precio,Var %
A3,2500.0,-1.76
AGRO,36.3,1.96
AUSO,2020.0,-0.49
BHIP,252.0,7.46
BOLT,27.9,-0.71
BPAT,1440.0,0.34
CADO,455.0,2.01
CAPX,3310.0,1.37
CARC,18.7,0.0
CECO2,371.0,-0.53
CELU,265.0,1.53
CGPA2,1570.0,2.61
CTIO,1735.0,0.0
CVH,4735.0,-0.94
DGCU2,1425.0,-0.34
DOME,60.8,2.35
FERR,19.1,0.52
FIPL,211.0,-0.93
GAMI,194.5,-1.51
GARO,180.0,1.69
GBAN,1350.0,-1.45
GCDI,13.65,-1.44
GCLA,1730.0,1.16
GRIM,1530.0,-2.85
HARG,1100.0,0.45
HAVA,4225.0,-0.11
IEB,693.0,15.5
INTR,290.0,-3.17
INVJ,357.0,-0.13
IRSA,1830.0,3.38
LEDE,872.5,0.57
LONG,18.75,0.53
MERA,48.0,0.0
MIRG,15625.0,-0.31
MOLA,18675.0,1.77
MOLI,2515.0,4.57
MORI,25.7,0.78
OEST,452.0,-0.65
PATA,1070.0,-1.83
PGR,24.6,0.0
POLL,230.0,6.72
RICH,1185.0,5.33
RIGO,475.0,-2.06
ROSE,124.0,-1.58
SAMI,440.0,-3.08
SEMI,20.4,-2.85
