Nombre,Precio,Var %
A3,2885.0,1.94
AGRO,51.2,-3.75
AUSO,3960.0,4.48
BHIP,369.0,2.07
BOLT,41.1,1.48
BPAT,2270.0,8.35
CADO,567.0,-0.17
CAPX,4500.0,1.46
CARC,26.2,1.55
CECO2,384.0,-0.77
CELU,295.0,1.54
CGPA2,2620.0,3.14
CTIO,1930.0,1.57
CVH,7480.0,1.49
DGCU2,1740.0,4.81
DOME,65.0,1.88
FERR,25.0,-2.34
FIPL,190.5,0.52
GAMI,210.0,2.18
GARO,199.5,-2.2
GBAN,2080.0,2.97
GCDI,17.3,4.21
GCLA,3150.0,6.96
GRIM,2740.0,0.36
HARG,1650.0,1.53
HAVA,5460.0,-1.97
IEB,940.0,5.61
INTR,380.0,-9.73
INVJ,518.0,4.22
IRSA,2230.0,0.45
LEDE,760.0,5.26
LONG,18.1,-0.27
MERA,48.0,0.0
MIRG,19075.0,3.38
MOLA,25850.0,1.57
MOLI,2890.0,2.84
MORI,31.3,3.64
OEST,807.5,0.93
PATA,1260.0,3.27
POLL,259.0,0.0
RICH,1995.0,9.31
RIGO,480.0,0.2
ROSE,208.0,-3.7
SAMI,619.0,6.35
SEMI,21.0,2.18
