Nombre,Precio,Var %
AGRO,67.8,0.74
AUSO,3325.0,-0.89
BHIP,541.0,1.88
BOLT,47.45,0.31
BPAT,2660.0,3.5
CADO,502.0,0.0
CAPX,7420.0,1.92
CARC,29.95,0.16
CECO2,592.0,1.19
CELU,824.0,2.1
CEPU,1690.0,0.59
CGPA2,3195.0,1.91
CTIO,2310.0,-0.21
DGCU2,1960.0,1.55
DOME,74.5,3.47
FERR,39.05,0.64
FIPL,325.0,-1.06
GAMI,206.75,2.98
GBAN,2205.0,-2.21
GCDI,29.95,2.04
GCLA,3070.0,0.0
GRIM,1185.0,-2.06
HAVA,6210.0,-1.42
IEB,1085.0,0.0
INTR,410.0,0.0
INVJ,410.0,-0.6
IRSA,1750.0,0.57
LEDE,1490.0,-0.66
LONG,33.15,-2.21
METR,2415.0,0.62
MOLA,30275.0,-1.38
MOLI,4500.0,0.22
MORI,321.0,1.74
MTR,2460.0,2.07
OEST,973.0,-2.3
PATA,1605.0,-2.13
POLL,325.0,0.0
RICH,1650.0,-2.36
RIGO,850.0,-3.51
SAMI,1250.0,0.4
SEMI,32.75,-1.5
