Nombre,Precio,Var %
AGRO,60.0,0.5
AUSO,3500.0,5.1
BHIP,511.0,1.38
BOLT,46.15,-0.32
BPAT,2370.0,0.21
CADO,493.0,1.12
CAPX,6780.0,1.34
CARC,28.4,-0.17
CECO2,518.0,-0.76
CELU,706.0,-1.94
CEPU,1610.0,1.89
CGPA2,3365.0,2.12
CTIO,2050.0,0.0
DGCU2,1855.0,2.2
DOME,74.5,0.0
FERR,37.15,0.26
FIPL,321.0,0.15
GAMI,187.0,-1.31
GARO,321.5,-2.42
GBAN,2220.0,5.21
GCDI,28.55,1.96
GCLA,2830.0,-0.7
GRIM,1200.0,1.69
HAVA,5980.0,0.0
IEB,1100.0,1.85
INTR,390.0,1.03
INVJ,374.0,0.0
IRSA,1670.0,-0.89
LEDE,1500.0,4.16
LONG,32.3,-1.82
METR,2505.0,3.51
MOLA,27225.0,-2.94
MOLI,4130.0,1.84
MORI,297.0,-1.32
MTR,2355.0,1.07
OEST,974.0,1.88
PATA,1620.0,7.64
POLL,318.5,-0.93
RICH,1515.0,0.66
RIGO,880.0,-1.89
ROSE,110.0,-3.08
SAMI,1120.0,-1.32
SEMI,30.7,-0.64
