Nombre,Precio,Var %
A3,2180.0,-4.59
AGRO,51.6,-6.35
AUSO,2950.0,-7.23
BHIP,456.0,-6.07
BOLT,40.95,-3.53
BPAT,1925.0,-8.76
CADO,465.0,-1.89
CAPX,5490.0,-10.73
CARC,24.15,-5.47
CECO2,537.0,-4.1
CELU,589.0,-7.24
CEPU,1395.0,-6.68
CGPA2,2545.0,-6.26
CTIO,1915.0,-4.96
DGCU2,1615.0,-6.37
DOME,67.0,-1.9
FERR,32.5,-5.66
FIPL,253.5,-5.23
GAMI,179.25,-6.76
GARO,194.75,-11.57
GBAN,1785.0,-6.29
GCDI,25.1,-3.83
GCLA,2950.0,-3.75
GRIM,1375.0,12.24
HAVA,5740.0,-3.52
IEB,900.0,0.0
INTR,373.0,-4.35
INVJ,310.0,-11.68
IRSA,1560.0,-3.7
LEDE,1450.0,-3.33
LONG,28.9,-6.32
METR,2020.0,-10.42
MOLA,22400.0,-8.38
MOLI,3490.0,-5.42
MORI,275.5,-5.97
OEST,870.0,-3.97
PATA,1435.0,-5.9
POLL,320.0,0.0
RICH,1800.0,1.98
RIGO,870.0,-1.13
ROSE,110.0,-1.78
SAMI,1090.0,-5.21
SEMI,25.95,-4.59
