Nombre,Precio,Var %
A3,2550.0,1.39
AGRO,35.3,-0.28
AUSO,1975.0,0.25
BHIP,235.0,1.51
BOLT,26.8,-1.1
BPAT,1445.0,-0.68
CADO,438.0,1.38
CAPX,3370.0,1.5
CARC,18.8,2.17
CECO2,378.0,-0.91
CELU,264.5,1.53
CGPA2,1535.0,0.0
CTIO,1775.0,0.0
CVH,4750.0,3.93
DGCU2,1480.0,3.85
DOME,58.0,0.0
FERR,17.6,-3.56
FIPL,202.5,-3.11
GAMI,198.5,-0.25
GARO,176.5,0.0
GBAN,1415.0,-1.04
GCDI,14.35,1.05
GCLA,1755.0,0.86
GRIM,1530.0,0.0
HARG,1100.0,-0.45
HAVA,4165.0,0.12
IEB,574.0,2.86
INTR,290.0,-2.02
INVJ,327.0,7.56
IRSA,1775.0,2.6
LEDE,870.0,-2.24
LONG,18.95,0.79
MERA,48.0,0.0
MIRG,15500.0,-0.16
MOLA,18200.0,2.97
MOLI,2325.0,2.42
MORI,25.6,1.99
OEST,451.0,-0.87
PATA,1055.0,4.45
PGR,24.6,0.0
POLL,220.0,-2.22
RICH,1135.0,-1.3
RIGO,470.0,-5.81
ROSE,129.5,4.85
SAMI,462.0,2.66
SEMI,19.35,2.38
