Nombre,Precio,Var %
A3,2400.0,0.41
AGRO,54.0,3.44
AUSO,3000.0,-1.8
BHIP,457.5,-0.54
BOLT,49.0,0.61
BPAT,2455.0,0.4
CADO,451.5,0.0
CAPX,6100.0,-0.48
CARC,27.95,3.32
CECO2,489.0,2.94
CELU,363.0,37.24
CGPA2,2610.0,-2.06
CTIO,1765.0,0.85
CVH,6550.0,1.86
DGCU2,1450.0,-3.01
DOME,72.0,-0.13
FERR,27.25,-1.8
FIPL,288.0,-2.04
GAMI,165.0,-3.36
GARO,296.0,7.83
GBAN,1915.0,-0.26
GCDI,22.65,7.85
GCLA,3110.0,-2.5
GRIM,1300.0,-2.62
HARG,1745.0,-0.28
HAVA,6410.0,1.58
IEB,1025.0,0.98
INTR,377.0,0.0
INVJ,319.0,5.1
LEDE,1080.0,0.46
LONG,29.4,-0.5
MIRG,24550.0,0.4
MOLA,22325.0,-0.33
MOLI,3610.0,1.12
MORI,269.0,1.31
OEST,828.0,3.24
PATA,1500.0,3.8
POLL,300.0,-1.63
RICH,1410.0,1.57
RIGO,800.0,0.0
ROSE,105.0,3.7
SAMI,688.0,4.4
SEMI,27.15,0.36
