Nombre,Precio,Var %
A3,2370.0,-1.04
AGRO,32.5,-1.81
AUSO,1850.0,-2.63
BHIP,221.5,-5.74
BOLT,30.0,-0.99
BPAT,1420.0,-5.33
CADO,437.0,-1.13
CAPX,3630.0,-2.15
CARC,19.6,-1.99
CECO2,289.0,-7.07
CELU,174.5,-4.38
CGPA2,1650.0,-5.44
CTIO,1555.0,-4.01
CVH,5180.0,-1.14
DGCU2,1180.0,-2.07
DOME,62.6,0.0
FERR,16.95,0.0
FIPL,183.5,-3.16
GAMI,191.5,-0.51
GARO,143.0,-4.34
GBAN,1380.0,-3.49
GCDI,15.6,-0.63
GCLA,2235.0,-3.87
GRIM,1810.0,-3.72
HARG,1070.0,-6.14
HAVA,4565.0,-1.82
IEB,647.0,2.69
INAG,7300.0,0.0
INTR,325.0,2.2
INVJ,282.0,0.0
LEDE,855.0,-5.78
LONG,20.5,-3.07
MERA,48.0,0.0
MIRG,17100.0,-2.91
MOLA,17950.0,-4.39
MOLI,2280.0,-6.74
MORI,31.7,-1.24
OEST,506.0,-1.55
PATA,1050.0,-4.1
PGR,24.6,0.0
POLL,235.0,2.17
RICH,1140.0,4.1
RIGO,590.0,-3.75
ROSE,169.0,-5.84
SAMI,386.0,-3.5
SEMI,19.0,-2.31
