Nombre,Precio,Var %
AGRO,60.5,1.51
AUSO,3730.0,1.77
BHIP,537.0,3.66
BOLT,47.0,0.42
BPAT,2440.0,3.17
CADO,498.0,0.8
CAPX,7520.0,7.27
CARC,28.6,1.23
CECO2,554.0,3.35
CELU,719.0,1.41
CEPU,1620.0,1.25
CGPA2,3135.0,0.64
CTIO,2095.0,0.47
DGCU2,1975.0,1.28
DOME,66.1,4.58
FERR,37.6,1.75
FIPL,334.0,1.82
GAMI,194.25,-0.25
GBAN,2300.0,3.37
GCDI,28.2,1.98
GCLA,2850.0,-0.34
GRIM,1345.0,-1.82
HAVA,6120.0,0.99
IEB,1065.0,0.0
INTR,380.0,-1.04
INVJ,370.0,-4.14
IRSA,1770.0,1.14
LEDE,1550.0,0.64
LONG,33.75,-1.74
METR,2510.0,2.03
MOLA,27000.0,1.59
MOLI,4170.0,-0.23
MORI,300.0,1.69
MTR,2465.0,1.02
OEST,975.0,-0.71
PATA,1850.0,4.81
POLL,325.0,0.0
RICH,1590.0,0.0
RIGO,930.0,1.86
SAMI,1245.0,2.46
SEMI,29.15,-2.01
