Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,34.9,2.49
AUSO,2290.0,0.88
BHIP,291.0,1.92
BOLT,31.9,0.0
BPAT,1760.0,3.83
CADO,434.0,-0.91
CAPX,3950.0,0.89
CARC,22.2,0.68
CECO2,311.0,0.0
CELU,195.5,2.62
CGPA2,1885.0,0.8
CTIO,1580.0,2.59
CVH,5850.0,-0.67
DGCU2,1250.0,2.04
DOME,66.0,3.12
FERR,17.65,2.02
FIPL,211.0,-1.28
GAMI,189.5,-3.43
GARO,158.0,-0.62
GBAN,1455.0,0.34
GCDI,17.8,3.48
GCLA,2330.0,-0.21
GRIM,1900.0,1.06
HARG,1245.0,5.06
HAVA,4990.0,1.94
IEB,667.0,0.9
INAG,7300.0,0.0
INTR,361.5,0.0
INVJ,273.0,-2.5
LEDE,810.0,1.12
LONG,20.95,0.23
MERA,48.0,0.0
MIRG,17700.0,-0.56
MOLA,17800.0,-2.46
MOLI,2340.0,1.73
MORI,204.0,1.24
OEST,578.0,1.58
PATA,1105.0,-2.21
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1140.0,0.44
RIGO,618.0,-1.74
ROSE,195.0,-2.62
SAMI,490.5,0.3
SEMI,19.5,-1.26
