Nombre,Precio,Var %
A3,2300.0,-2.54
AGRO,37.1,-4.13
AUSO,2330.0,-0.42
BHIP,304.0,-5.0
BOLT,36.4,-5.33
BPAT,1795.0,-4.77
CADO,440.0,-0.78
CAPX,4145.0,-1.3
CARC,23.5,-5.24
CECO2,318.5,-4.21
CELU,224.75,-9.28
CGPA2,1950.0,-2.01
CTIO,1680.0,0.9
CVH,6490.0,-2.84
DGCU2,1315.0,-2.59
DOME,61.7,-4.93
FERR,18.7,-4.59
FIPL,223.0,-5.5
GAMI,206.0,-1.67
GARO,157.5,-6.66
GBAN,1565.0,-1.88
GCDI,17.7,-3.01
GCLA,2550.0,-3.95
GRIM,1905.0,-2.05
HARG,1325.0,-3.63
HAVA,5060.0,-2.87
IEB,680.0,-2.29
INAG,7300.0,2.81
INTR,360.0,0.0
INVJ,275.5,0.0
LEDE,827.0,-3.38
LONG,22.2,-0.44
MERA,48.0,0.0
MIRG,19100.0,-2.17
MOLA,19150.0,-4.72
MOLI,2780.0,-4.95
MORI,196.5,-1.75
OEST,618.0,-1.12
PATA,1095.0,-1.79
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1115.0,-2.19
RIGO,590.0,-1.0
ROSE,185.0,-5.24
SAMI,504.0,-5.26
SEMI,20.3,-3.56
