Nombre,Precio,Var %
A3,2660.0,-1.48
AGRO,53.8,0.56
AUSO,3000.0,-2.43
BHIP,467.0,-1.47
BOLT,51.4,2.39
BPAT,2330.0,-0.85
CADO,460.0,3.83
CAPX,5950.0,1.19
CARC,27.55,-0.89
CECO2,485.0,-0.2
CELU,290.5,-1.85
CGPA2,2830.0,-3.74
CTIO,1690.0,-0.58
CVH,7200.0,4.65
DGCU2,1700.0,0.29
DOME,66.0,1.38
FERR,27.75,4.51
FIPL,281.0,1.07
GAMI,183.0,1.24
GARO,245.0,-5.58
GBAN,2055.0,-2.14
GCDI,22.45,0.22
GCLA,2965.0,-1.98
GRIM,1600.0,0.62
HARG,1860.0,-0.53
HAVA,6230.0,-0.32
IEB,949.0,4.86
INAG,6500.0,116.66
INTR,376.0,0.8
INVJ,350.5,-1.82
LEDE,1040.0,-2.34
LONG,25.85,-3.36
MIRG,22800.0,-1.29
MOLA,22925.0,0.32
MOLI,3640.0,7.05
MORI,271.0,-0.55
OEST,832.0,1.09
PATA,1475.0,1.02
POLL,311.5,0.0
RICH,1475.0,2.43
RIGO,780.0,-0.88
ROSE,107.0,-0.69
SAMI,602.0,-1.14
SEMI,24.1,-2.42
