Nombre,Precio,Var %
AGRO,61.1,5.52
AUSO,3510.0,2.78
BHIP,503.0,4.03
BOLT,46.3,3.46
BPAT,2360.0,6.06
CADO,495.0,1.64
CAPX,6750.0,3.05
CARC,28.0,2.0
CECO2,520.0,2.36
CELU,697.0,4.34
CEPU,1625.0,8.33
CGPA2,3240.0,3.51
CTIO,2080.0,2.21
DGCU2,1860.0,7.2
DOME,63.5,5.83
FERR,36.75,4.55
FIPL,326.0,2.83
GAMI,197.0,4.09
GBAN,2180.0,3.07
GCDI,28.2,2.35
GCLA,2830.0,1.43
GRIM,1250.0,4.16
HAVA,5970.0,3.1
IEB,1100.0,1.85
INTR,406.0,6.98
INVJ,364.5,3.25
IRSA,1700.0,5.59
LEDE,1500.0,0.67
LONG,32.8,3.63
METR,2450.0,4.03
MOLA,27300.0,3.21
MOLI,4245.0,6.12
MORI,296.5,4.03
MTR,2360.0,6.3
OEST,963.0,2.77
PATA,1690.0,4.96
POLL,325.0,0.0
RICH,1595.0,3.9
RIGO,900.0,1.12
SAMI,1090.0,3.31
SEMI,29.9,2.92
