Nombre,Precio,Var %
A3,3295.0,1.85
AGRO,59.4,3.48
AUSO,3980.0,0.12
BHIP,590.0,3.87
BOLT,50.2,0.6
BPAT,2950.0,5.35
CADO,550.0,0.18
CAPX,6250.0,0.32
CARC,30.8,0.98
CECO2,525.0,0.76
CELU,498.0,0.2
CGPA2,3230.0,-0.15
CTIO,2290.0,1.77
CVH,8300.0,2.97
DGCU2,2100.0,1.69
DOME,88.0,0.68
FERR,39.0,3.17
FIPL,270.0,1.88
GAMI,243.5,0.41
GARO,230.0,1.09
GBAN,2590.0,-0.19
GCDI,23.3,2.19
GCLA,2745.0,0.0
GRIM,2505.0,-1.76
HARG,2250.0,1.35
HAVA,6350.0,0.95
IEB,684.0,1.93
INAG,7300.0,0.0
INTR,430.0,0.7
INVJ,647.0,1.88
IRSA,2345.0,2.17
LEDE,1070.0,0.0
LONG,27.5,0.0
MERA,48.0,0.0
MIRG,26950.0,0.55
MOLA,26300.0,1.93
MOLI,3765.0,1.75
MORI,46.4,1.66
OEST,995.0,0.0
PATA,1595.0,0.0
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2080.0,0.97
RIGO,640.0,4.91
ROSE,245.5,0.4
SAMI,840.0,2.12
SEMI,26.9,1.12
