Nombre,Precio,Var %
A3,2360.0,-0.63
AGRO,39.0,0.64
AUSO,2385.0,1.92
BHIP,324.5,1.24
BOLT,39.05,0.0
BPAT,1895.0,-1.04
CADO,444.0,-0.89
CAPX,4260.0,0.35
CARC,24.7,2.06
CECO2,334.5,2.92
CELU,246.75,-0.3
CGPA2,2015.0,-0.24
CTIO,1680.0,-2.04
CVH,6700.0,-0.74
DGCU2,1370.0,3.0
DOME,65.8,3.78
FERR,19.35,0.51
FIPL,235.0,0.0
GAMI,209.75,-0.94
GARO,168.75,2.42
GBAN,1595.0,1.26
GCDI,18.2,-0.27
GCLA,2645.0,2.51
GRIM,1950.0,4.27
HARG,1405.0,1.07
HAVA,5220.0,-0.76
IEB,692.0,-0.28
INAG,7100.0,4.41
INTR,360.0,0.0
INVJ,281.0,1.62
LEDE,835.0,1.33
LONG,22.4,1.12
MERA,48.0,0.0
MIRG,19600.0,-0.25
MOLA,19800.0,-0.12
MOLI,2820.0,4.05
MORI,200.0,1.91
OEST,625.0,-0.79
PATA,1115.0,-1.32
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1150.0,-1.7
RIGO,607.0,-3.34
ROSE,195.0,-3.82
SAMI,539.0,-0.18
SEMI,21.0,-0.7
