Nombre,Precio,Var %
A3,3035.0,2.7
AGRO,48.7,1.03
AUSO,3810.0,1.46
BHIP,379.0,0.39
BOLT,44.8,2.75
BPAT,2200.0,2.32
CADO,565.0,-0.87
CAPX,4730.0,-0.73
CARC,25.0,1.41
CECO2,434.0,4.07
CELU,298.0,2.05
CGPA2,2340.0,-1.88
CTIO,1775.0,1.71
CVH,7210.0,1.54
DGCU2,1700.0,0.0
DOME,66.8,0.0
FERR,23.5,3.52
FIPL,182.5,-0.54
GAMI,264.0,1.73
GARO,230.0,3.6
GBAN,2120.0,3.66
GCDI,16.3,3.49
GCLA,3560.0,-0.14
GRIM,2750.0,1.28
HARG,1720.0,7.83
HAVA,4955.0,2.8
IEB,895.0,-0.55
INTR,321.0,0.62
INVJ,502.0,-1.18
IRSA,2470.0,4.21
LEDE,820.0,3.4
LONG,18.9,1.88
MERA,48.0,0.0
MIRG,18700.0,1.76
MOLA,26500.0,0.76
MOLI,2780.0,0.18
MORI,32.9,5.78
OEST,795.0,-0.37
PATA,1310.0,0.38
POLL,295.0,6.11
RICH,1690.0,1.8
RIGO,494.0,3.78
ROSE,164.5,3.13
SAMI,573.0,2.5
SEMI,20.25,2.79
