Nombre,Precio,Var %
AGRO,59.0,-2.15
AUSO,3645.0,1.67
BHIP,517.0,0.77
BOLT,46.95,0.32
BPAT,2370.0,-0.83
CADO,494.5,0.1
CAPX,6710.0,0.44
CARC,28.0,-1.23
CECO2,541.0,2.26
CELU,691.0,-1.28
CEPU,1600.0,-0.62
CGPA2,3150.0,-0.15
CTIO,2085.0,0.48
DGCU2,1890.0,-1.81
DOME,66.0,4.43
FERR,36.95,-0.4
FIPL,329.5,0.91
GAMI,196.0,-0.5
GBAN,2185.0,-1.13
GCDI,27.6,-0.89
GCLA,2880.0,-0.68
GRIM,1370.0,0.0
HAVA,6030.0,-1.79
IEB,1085.0,-1.36
INTR,384.0,0.0
INVJ,367.0,-1.21
IRSA,1745.0,0.28
LEDE,1525.0,1.32
LONG,34.85,1.3
METR,2490.0,-0.99
MOLA,26575.0,0.0
MOLI,4180.0,-0.71
MORI,292.0,-1.51
MTR,2440.0,1.24
OEST,965.0,-0.51
PATA,1780.0,7.22
POLL,325.0,0.0
RICH,1550.0,-0.64
RIGO,920.0,3.25
SAMI,1145.0,2.23
SEMI,29.7,1.88
