Nombre,Precio,Var %
A3,2125.0,-0.93
AGRO,56.3,4.84
AUSO,2925.0,2.63
BHIP,483.0,4.65
BOLT,40.25,0.37
BPAT,2140.0,9.74
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,484.0,2.86
CAPU,7.65,0.0
CAPX,5980.0,3.1
CARC,25.25,2.43
CECO2,554.0,1.27
CELU,608.0,2.52
CEPU,1550.0,8.39
CGPA2,2710.0,5.65
CTIO,1935.0,-0.51
DGCU2,1705.0,2.09
DOME,67.8,2.26
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.55,-0.81
FIPL,258.0,0.58
GAMI,192.0,2.26
GARO,207.0,1.47
GBAN,1890.0,2.99
GCDI,25.8,2.78
GCLA,2990.0,-2.12
GRIM,1350.0,-3.22
HAVA,5800.0,1.22
IEB,920.0,1.54
INAG,2895.0,0.0
INTR,399.5,7.97
INVJ,335.5,3.07
IRSA,1715.0,5.53
LEDE,1505.0,0.66
LONG,30.4,3.05
MERA,48.0,0.0
METR,2120.0,4.43
MOLA,23800.0,1.6
MOLI,3560.0,2.0
MORI,281.5,1.62
OEST,825.0,1.22
PATA,1415.0,2.16
POLL,320.0,0.0
RICH,1665.0,-1.47
RIGO,840.0,-0.11
ROSE,104.0,-0.95
SAMI,1095.0,3.3
SEMI,26.25,3.34
