Nombre,Precio,Var %
A3,3370.0,-0.44
AGRO,64.6,1.25
AUSO,3960.0,2.06
BHIP,446.0,3.51
BOLT,52.8,0.0
BPAT,2275.0,2.24
CADO,568.0,-0.52
CAPX,6200.0,-0.64
CARC,31.9,2.24
CECO2,526.0,1.93
CELU,449.0,8.71
CGPA2,2740.0,-0.36
CTIO,2410.0,0.83
CVH,7400.0,0.81
DGCU2,2020.0,0.24
DOME,84.0,-8.09
FERR,38.0,-0.78
FIPL,273.0,3.01
GAMI,246.5,1.44
GARO,233.0,-0.21
GBAN,2440.0,3.38
GCDI,25.5,1.19
GCLA,2565.0,-0.38
GRIM,2575.0,3.0
HARG,1990.0,3.91
HAVA,6120.0,2.0
IEB,720.0,-4.12
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,620.0,-4.02
IRSA,2260.0,-0.65
LEDE,1135.0,2.25
LONG,29.1,3.55
MERA,48.0,0.0
MIRG,23875.0,0.73
MOLA,28300.0,0.89
MOLI,3940.0,3.27
MORI,49.8,0.2
OEST,977.5,2.89
PATA,1640.0,0.92
PGR,24.6,0.0
POLL,325.5,0.0
RICH,2010.0,2.55
RIGO,702.0,5.08
ROSE,320.0,9.77
SAMI,845.0,4.96
SEMI,28.9,0.0
