Nombre,Precio,Var %
A3,3450.0,3.44
AGRO,43.5,4.81
AUSO,3795.0,1.87
BHIP,360.0,9.42
BOLT,44.9,0.67
BPAT,2100.0,8.24
CADO,575.0,0.34
CAPX,4700.0,4.44
CARC,21.6,2.36
CECO2,475.0,1.27
CELU,294.5,4.99
CGPA2,2130.0,3.64
CTIO,1905.0,4.09
CVH,9610.0,5.83
DGCU2,1610.0,1.57
DOME,65.0,-4.12
FERR,20.6,1.22
FIPL,180.0,3.44
GAMI,329.0,5.44
GARO,355.5,-1.25
GBAN,1930.0,2.11
GCDI,14.3,0.35
GCLA,4490.0,1.69
GRIM,2600.0,0.0
HARG,1815.0,4.01
HAVA,5440.0,3.81
IEB,1225.0,11.36
INTR,303.0,-0.65
INVJ,446.0,4.2
IRSA,2530.0,10.48
LEDE,759.0,0.39
LONG,16.5,0.6
MERA,48.0,0.0
MIRG,16925.0,1.19
MOLA,24000.0,1.58
MOLI,2815.0,3.68
MORI,28.6,2.5
OEST,718.0,1.26
PATA,1400.0,2.56
POLL,290.0,0.0
RICH,1630.0,2.19
RIGO,460.0,1.09
ROSE,163.0,0.92
SAMI,498.0,5.73
SEMI,17.2,2.38
