Nombre,Precio,Var %
A3,2085.0,1.21
AGRO,45.15,-4.74
AUSO,2225.0,0.0
BHIP,319.0,-3.77
BOLT,44.3,2.78
BPAT,1850.0,1.09
CADO,460.0,-0.1
CAPX,4650.0,-0.85
CARC,22.4,1.12
CECO2,425.0,-2.07
CELU,204.75,-6.61
CEPU,1235.0,-1.59
CGPA2,1770.0,-3.27
CTIO,1720.0,0.0
CVH,5910.0,-1.33
DGCU2,1140.0,-1.29
DOME,58.0,-3.49
FERR,22.0,-5.17
FIPL,225.0,0.11
GAMI,177.0,4.88
GARO,166.75,0.0
GBAN,1420.0,2.15
GCDI,19.8,1.53
GCLA,2965.0,0.0
GRIM,1225.0,0.0
HARG,1455.0,1.04
HAVA,6400.0,-4.04
IEB,880.0,3.4
INAG,3000.0,3.62
INTR,342.0,-1.15
INVJ,265.0,-0.93
LEDE,1325.0,-3.28
LONG,25.9,1.96
MIRG,21500.0,-2.49
MOLA,19450.0,2.5
MOLI,2950.0,-2.8
MORI,208.0,-1.3
OEST,690.0,-0.28
PATA,1390.0,-0.35
POLL,320.0,0.0
RICH,1400.0,0.0
RIGO,800.0,0.0
ROSE,98.0,0.0
SAMI,592.0,-7.06
SEMI,25.8,0.0
