Nombre,Precio,Var %
A3,2155.0,0.46
AGRO,54.6,1.67
AUSO,2905.0,1.92
BHIP,468.0,1.4
BOLT,40.7,1.49
BPAT,2025.0,3.84
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,489.0,3.93
CAPU,7.65,0.0
CAPX,5810.0,0.17
CARC,24.9,1.01
CECO2,552.0,0.91
CELU,605.0,2.02
CEPU,1450.0,1.39
CGPA2,2820.0,9.94
CTIO,1935.0,0.0
DGCU2,1710.0,2.39
DOME,69.0,4.07
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.0,0.64
FIPL,260.0,1.36
GAMI,202.5,7.85
GARO,206.0,0.98
GBAN,1900.0,3.54
GCDI,25.45,1.39
GCLA,3045.0,-0.32
GRIM,1400.0,0.35
HAVA,5890.0,2.79
IEB,930.0,2.64
INAG,2895.0,0.0
INTR,370.0,0.0
INVJ,322.5,-0.92
IRSA,1690.0,4.0
LEDE,1460.0,-2.34
LONG,30.35,2.88
MERA,48.0,0.0
METR,2075.0,2.21
MOLA,23875.0,1.92
MOLI,3540.0,1.43
MORI,262.5,-5.23
OEST,862.0,5.76
PATA,1475.0,6.49
POLL,320.0,0.0
RICH,1575.0,-6.8
RIGO,871.0,0.0
ROSE,105.0,0.0
SAMI,1120.0,5.66
SEMI,25.9,1.96
