Nombre,Precio,Var %
A3,3200.0,3.36
AGRO,53.8,7.59
AUSO,3275.0,7.37
BHIP,475.0,16.99
BOLT,40.6,7.4
BPAT,2480.0,15.08
CADO,550.0,7.42
CAPX,5930.0,11.67
CARC,26.1,5.24
CECO2,463.0,7.42
CELU,316.5,6.38
CGPA2,2950.0,10.69
CTIO,2370.0,9.97
CVH,6710.0,6.84
DGCU2,1940.0,6.59
DOME,72.0,5.88
FERR,28.2,9.3
FIPL,251.5,3.28
GAMI,240.0,10.59
GARO,225.0,3.44
GBAN,2085.0,5.56
GCDI,22.05,6.52
GCLA,2610.0,0.96
GRIM,2140.0,14.13
HARG,1935.0,13.48
HAVA,5930.0,6.08
IEB,820.0,3.4
INTR,467.0,13.34
INVJ,459.0,7.24
IRSA,2370.0,6.99
LEDE,1095.0,4.78
LONG,26.0,8.33
MERA,48.0,0.0
MIRG,22750.0,7.56
MOLA,27450.0,5.98
MOLI,3825.0,10.38
MORI,41.0,6.77
OEST,794.0,7.0
PATA,1510.0,8.24
PGR,24.6,0.0
POLL,300.5,5.43
RICH,1570.0,5.36
RIGO,598.0,8.72
ROSE,157.0,7.16
SAMI,693.0,13.42
SEMI,28.9,8.64
