Nombre,Precio,Var %
A3,2595.0,0.0
AGRO,48.5,-2.61
AUSO,2685.0,-1.64
BHIP,405.0,-3.68
BOLT,44.9,0.44
BPAT,2220.0,-1.33
CADO,460.0,-2.85
CAPX,5020.0,-2.52
CARC,28.95,-2.85
CECO2,398.0,-2.21
CELU,294.5,-5.45
CGPA2,2360.0,-1.46
CTIO,1850.0,-2.11
CVH,6860.0,-1.85
DGCU2,1560.0,-2.19
DOME,68.0,-2.99
FERR,25.5,-1.35
FIPL,243.0,0.62
GAMI,235.0,0.0
GARO,202.5,0.49
GBAN,1955.0,0.51
GCDI,20.4,-2.39
GCLA,2720.0,-1.09
GRIM,2180.0,1.39
HARG,1490.0,-3.87
HAVA,5930.0,0.5
IEB,819.0,-1.08
INTR,395.0,-1.25
INVJ,324.0,1.72
LEDE,1000.0,-0.99
LONG,26.2,-3.14
MERA,48.0,0.0
MIRG,23250.0,-0.85
MOLA,24050.0,-1.53
MOLI,2980.0,-3.08
MORI,222.0,-0.78
OEST,666.0,-6.32
PATA,1275.0,-1.54
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1530.0,2.34
RIGO,661.0,-1.34
ROSE,231.5,0.54
SAMI,630.0,-0.94
SEMI,25.6,-0.77
