Nombre,Precio,Var %
A3,2605.0,-0.76
AGRO,37.3,0.81
AUSO,2180.0,3.8
BHIP,238.0,3.7
BOLT,29.4,5.75
BPAT,1430.0,1.41
CADO,445.0,2.77
CAPX,3450.0,5.02
CARC,19.5,1.03
CECO2,396.0,3.12
CELU,272.0,-1.8
CGPA2,1610.0,1.57
CTIO,1765.0,3.21
CVH,4675.0,2.63
DGCU2,1525.0,0.0
DOME,58.0,-4.6
FERR,17.55,-3.3
FIPL,213.0,2.4
GAMI,199.5,1.52
GARO,173.0,-3.88
GBAN,1535.0,4.77
GCDI,14.8,4.59
GCLA,1940.0,1.04
GRIM,1670.0,-0.89
HARG,1235.0,2.91
HAVA,4355.0,-2.57
IEB,595.0,-5.7
INTR,297.0,0.67
INVJ,307.0,4.95
IRSA,1750.0,-1.96
LEDE,900.0,0.0
LONG,19.0,-1.29
MERA,48.0,0.0
MIRG,16425.0,-2.08
MOLA,18550.0,0.54
MOLI,2345.0,-0.84
MORI,27.3,2.63
OEST,471.0,-2.07
PATA,1100.0,0.45
PGR,24.6,0.0
POLL,221.0,0.0
RICH,1175.0,0.0
RIGO,535.0,0.94
ROSE,136.5,-0.36
SAMI,423.0,3.67
SEMI,19.4,3.19
