Nombre,Precio,Var %
A3,2090.0,0.48
AGRO,60.0,-0.33
AUSO,3050.0,3.56
BHIP,485.0,1.78
BOLT,46.4,1.86
BPAT,2390.0,1.05
CADO,510.0,0.79
CAPX,6600.0,3.61
CARC,26.35,0.95
CECO2,530.0,-1.48
CELU,577.0,1.76
CEPU,1625.0,0.0
CGPA2,2760.0,0.36
CTIO,2030.0,0.49
DGCU2,1730.0,0.87
DOME,75.3,4.14
FERR,32.75,-0.9
FIPL,300.0,0.84
GAMI,197.5,-0.37
GARO,232.0,1.08
GBAN,2020.0,0.0
GCDI,25.5,-1.73
GCLA,3240.0,3.02
GRIM,1450.0,2.47
HAVA,6530.0,2.35
IEB,1050.0,10.52
INTR,383.0,-3.16
INVJ,337.5,0.14
IRSA,1770.0,0.56
LEDE,1515.0,-0.65
LONG,33.65,3.53
METR,2190.0,1.38
MOLA,23800.0,-1.55
MOLI,3890.0,-0.12
MORI,273.0,-0.36
OEST,821.0,-0.24
PATA,1565.0,-2.49
POLL,320.0,0.0
RICH,1665.0,-0.59
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,2.36
SEMI,27.15,-0.91
