Nombre,Precio,Var %
A3,3355.0,-1.17
AGRO,39.8,-0.5
AUSO,3400.0,-0.14
BHIP,352.5,-0.14
BOLT,46.0,0.43
BPAT,2185.0,-0.45
CADO,560.0,-1.4
CAPX,4120.0,-1.67
CARC,20.2,-0.24
CECO2,524.0,-1.31
CELU,259.0,-0.38
CGPA2,1990.0,1.27
CTIO,2005.0,-1.95
CVH,9450.0,-0.31
DGCU2,1640.0,-2.38
DOME,66.2,1.22
FERR,20.1,-0.74
FIPL,163.0,-0.6
GAMI,373.5,3.03
GARO,480.0,0.0
GBAN,1995.0,1.01
GCDI,12.55,0.0
GCLA,4315.0,1.88
GRIM,2250.0,1.12
HARG,1540.0,-0.32
HAVA,5290.0,0.37
IEB,1560.0,-0.95
INAG,7000.0,-4.1
INTR,295.0,1.72
INVJ,427.0,-2.51
IRSA,2385.0,0.42
LEDE,722.0,-0.68
LONG,16.45,-0.3
MERA,48.0,0.0
MIRG,16800.0,-1.17
MOLA,22250.0,-1.11
MOLI,2460.0,-2.18
MORI,26.0,-0.38
OEST,743.0,1.08
PATA,1295.0,0.0
POLL,290.0,0.0
RICH,1580.0,1.28
RIGO,460.0,-1.91
ROSE,164.0,2.5
SAMI,545.0,-0.18
SEMI,16.9,-0.87
