Nombre,Precio,Var %
A3,3275.0,0.3
AGRO,54.0,0.74
AUSO,4000.0,0.25
BHIP,552.0,2.79
BOLT,45.8,2.0
BPAT,2820.0,1.07
CADO,560.0,0.9
CAPX,5370.0,-1.28
CARC,30.2,3.42
CECO2,485.0,0.41
CELU,445.0,-1.33
CGPA2,2825.0,1.43
CTIO,2320.0,-0.64
CVH,7730.0,0.38
DGCU2,2020.0,2.02
DOME,84.0,0.23
FERR,31.3,3.98
FIPL,258.5,1.57
GAMI,221.5,-0.89
GARO,210.0,0.0
GBAN,2355.0,0.64
GCDI,20.0,0.0
GCLA,2980.0,-0.99
GRIM,2685.0,1.51
HARG,2520.0,-0.19
HAVA,6070.0,0.49
IEB,675.0,-0.73
INTR,380.0,0.0
INVJ,568.0,3.46
IRSA,2475.0,-0.2
LEDE,992.5,2.31
LONG,23.85,-1.64
MERA,48.0,0.0
MIRG,26350.0,-1.49
MOLA,27100.0,0.37
MOLI,3500.0,-0.56
MORI,41.3,0.73
OEST,987.5,2.59
PATA,1460.0,0.68
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1910.0,-2.79
RIGO,593.0,0.0
ROSE,220.0,-2.43
SAMI,692.0,-0.57
SEMI,23.7,1.28
