Nombre,Precio,Var %
A3,2210.0,0.0
AGRO,55.9,-3.78
AUSO,3025.0,-1.46
BHIP,473.5,-1.96
BOLT,46.05,-2.43
BPAT,2270.0,-3.4
CADO,515.0,0.78
CAPX,6000.0,-4.15
CARC,24.9,-0.79
CECO2,493.0,-3.14
CELU,526.0,-5.05
CEPU,1515.0,-1.94
CGPA2,2640.0,-2.22
CTIO,1970.0,-1.0
DGCU2,1640.0,-2.38
DOME,66.0,-3.08
FERR,31.15,-2.8
FIPL,288.5,-2.53
GAMI,190.25,-0.65
GARO,203.0,-4.91
GBAN,1890.0,-2.82
GCDI,24.75,-2.36
GCLA,3105.0,-1.42
GRIM,1360.0,0.74
HAVA,6490.0,-0.76
IEB,960.0,-3.42
INTR,387.5,1.43
INVJ,349.0,0.28
IRSA,1710.0,-2.0
LEDE,1490.0,-1.97
LONG,30.5,-3.93
METR,2135.0,-2.51
MOLA,23450.0,-1.98
MOLI,4065.0,0.0
MORI,266.0,-2.74
OEST,813.0,-2.16
PATA,1605.0,2.22
POLL,320.0,0.0
RICH,1580.0,-1.86
RIGO,835.0,0.0
ROSE,100.0,0.9
SAMI,1010.0,-2.41
SEMI,29.75,1.53
