Nombre,Precio,Var %
A3,3260.0,1.71
AGRO,59.4,0.0
AUSO,3995.0,-0.12
BHIP,586.0,6.15
BOLT,49.3,-2.95
BPAT,2925.0,4.46
CADO,547.0,0.92
CAPX,6280.0,1.61
CARC,30.5,-0.97
CECO2,528.0,0.95
CELU,501.0,3.72
CGPA2,3360.0,-1.03
CTIO,2260.0,-3.62
CVH,8120.0,3.7
DGCU2,2120.0,3.41
DOME,86.8,1.16
FERR,38.5,-3.99
FIPL,260.0,1.16
GAMI,245.0,0.61
GARO,233.0,-0.42
GBAN,2650.0,4.95
GCDI,23.0,1.54
GCLA,2660.0,-0.37
GRIM,2595.0,0.38
HARG,2285.0,1.1
HAVA,6280.0,-0.78
IEB,672.0,0.0
INAG,7300.0,0.0
INTR,425.0,3.65
INVJ,644.0,0.78
IRSA,2295.0,-1.5
LEDE,1070.0,0.0
LONG,27.8,0.0
MERA,48.0,0.0
MIRG,26650.0,-0.18
MOLA,26450.0,0.57
MOLI,3795.0,1.87
MORI,46.8,-2.9
OEST,1010.0,1.76
PATA,1610.0,-0.3
PGR,24.6,0.0
POLL,340.0,0.0
RICH,1990.0,-3.63
RIGO,620.0,-2.36
ROSE,242.5,-2.8
SAMI,860.0,0.0
SEMI,27.3,0.36
