Nombre,Precio,Var %
A3,2750.0,0.0
AGRO,39.9,0.5
AUSO,3345.0,2.76
BHIP,347.0,1.46
BOLT,38.2,1.05
BPAT,2040.0,0.49
CADO,562.0,1.81
CAPX,3760.0,4.73
CARC,25.2,-0.78
CECO2,351.0,-2.09
CELU,291.5,6.38
CGPA2,2085.0,6.92
CTIO,1740.0,-0.57
CVH,6730.0,2.43
DGCU2,1560.0,2.97
DOME,66.0,0.0
FERR,21.55,8.56
FIPL,199.5,0.25
GAMI,204.5,3.28
GARO,200.0,0.0
GBAN,1915.0,2.13
GCDI,16.05,1.9
GCLA,2915.0,-2.18
GRIM,2700.0,1.12
HARG,1515.0,1.67
HAVA,5430.0,1.11
IEB,825.0,4.43
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,455.0,0.88
IRSA,2180.0,-0.68
LEDE,695.0,2.96
LONG,17.5,0.0
MERA,48.0,0.0
MIRG,18025.0,-1.5
MOLA,25000.0,-1.38
MOLI,2705.0,0.37
MORI,28.0,3.32
OEST,762.0,-2.3
PATA,1135.0,1.79
POLL,259.0,0.0
RICH,1545.0,-4.62
RIGO,487.0,2.09
ROSE,205.5,0.48
SAMI,497.0,4.19
SEMI,17.5,2.94
