Nombre,Precio,Var %
A3,2500.0,-0.39
AGRO,37.9,4.12
AUSO,1820.0,-2.41
BHIP,205.0,-0.96
BOLT,28.0,-1.75
BPAT,1225.0,-2.77
CADO,430.0,2.87
CAPX,3070.0,-1.76
CARC,18.2,-5.2
CECO2,370.0,-2.11
CELU,249.0,1.42
CGPA2,1405.0,1.81
CTIO,1660.0,3.1
CVH,4420.0,-2.21
DGCU2,1315.0,-0.75
DOME,60.0,4.52
FERR,16.4,-3.81
FIPL,207.5,2.97
GAMI,184.5,-1.33
GARO,169.0,-3.15
GBAN,1400.0,-4.43
GCDI,13.65,-1.08
GCLA,1825.0,1.38
GRIM,1610.0,-2.42
HARG,1100.0,-3.08
HAVA,4540.0,-2.15
IEB,625.0,0.48
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,271.0,-1.09
LEDE,890.0,0.56
LONG,18.35,-3.42
MERA,48.0,0.0
MIRG,15400.0,-1.59
MOLA,17550.0,-4.74
MOLI,2200.0,-1.34
MORI,26.0,-1.88
OEST,459.0,1.77
PATA,1025.0,-1.91
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1045.0,-5.0
RIGO,477.0,0.0
ROSE,126.5,-4.16
SAMI,365.5,0.27
SEMI,18.7,1.8
