Nombre,Precio,Var %
A3,2365.0,2.82
AGRO,44.45,4.22
AUSO,2860.0,7.72
BHIP,437.5,3.79
BOLT,45.85,0.76
BPAT,2450.0,3.15
CADO,439.0,0.57
CAPX,5880.0,2.97
CARC,25.05,2.66
CECO2,461.0,0.32
CELU,290.0,-0.85
CGPA2,2375.0,4.16
CTIO,1720.0,0.0
CVH,6450.0,3.03
DGCU2,1410.0,5.61
DOME,65.0,1.56
FERR,28.1,2.55
FIPL,285.0,-2.73
GAMI,168.0,2.43
GARO,265.0,3.11
GBAN,1800.0,3.15
GCDI,21.0,4.73
GCLA,3225.0,4.2
GRIM,1200.0,6.19
HARG,1745.0,2.94
HAVA,6220.0,1.3
IEB,1050.0,10.52
INTR,372.0,3.33
INVJ,287.5,1.23
LEDE,1065.0,0.0
LONG,28.9,3.95
MIRG,25275.0,-0.49
MOLA,22425.0,1.24
MOLI,3625.0,0.41
MORI,273.0,2.05
OEST,736.0,1.65
PATA,1430.0,0.0
POLL,305.0,0.0
RICH,1465.0,2.8
RIGO,780.0,0.0
ROSE,98.5,6.02
SAMI,642.0,4.22
SEMI,27.5,2.61
