Nombre,Precio,Var %
AGRO,60.3,1.0
AUSO,3420.0,2.7
BHIP,512.0,1.58
BOLT,46.65,0.75
BPAT,2370.0,0.21
CADO,510.0,4.61
CAPX,6830.0,2.09
CARC,28.9,1.58
CECO2,526.0,0.76
CELU,722.0,0.27
CEPU,1605.0,1.58
CGPA2,3450.0,4.7
CTIO,2060.0,0.48
DGCU2,1860.0,2.47
DOME,74.5,0.0
FERR,37.5,1.21
FIPL,325.0,1.4
GAMI,193.25,1.97
GBAN,2305.0,9.24
GCDI,28.1,0.35
GCLA,2750.0,-3.5
GRIM,1180.0,0.0
HAVA,5990.0,0.16
IEB,1080.0,0.0
INTR,392.0,1.55
INVJ,371.5,-0.66
IRSA,1675.0,-0.59
LEDE,1470.0,2.08
LONG,31.9,-3.03
METR,2485.0,2.68
MOLA,28900.0,3.03
MOLI,4235.0,4.43
MORI,308.0,2.32
MTR,2385.0,2.36
OEST,960.0,0.41
PATA,1570.0,4.31
POLL,318.5,-0.93
RICH,1500.0,-0.33
RIGO,900.0,4.65
SAMI,1140.0,0.44
SEMI,32.35,4.69
