Nombre,Precio,Var %
A3,2270.0,-0.65
AGRO,30.5,2.0
AUSO,1910.0,3.24
BHIP,213.5,1.9
BOLT,29.3,1.73
BPAT,1355.0,3.43
CADO,431.0,0.0
CAPX,3490.0,4.64
CARC,19.1,-0.26
CECO2,296.0,0.5
CELU,170.5,0.29
CGPA2,1570.0,0.0
CTIO,1530.0,0.32
CVH,5050.0,0.39
DGCU2,1130.0,1.8
DOME,58.0,-1.02
FERR,16.9,0.0
FIPL,173.5,1.75
GAMI,185.0,2.2
GARO,131.0,2.34
GBAN,1340.0,-0.74
GCDI,15.0,1.01
GCLA,2220.0,1.36
GRIM,1805.0,-0.55
HARG,1080.0,0.93
HAVA,4510.0,1.57
IEB,630.0,5.0
INAG,7400.0,1.36
INTR,325.0,0.0
INVJ,270.5,0.93
LEDE,867.5,-0.85
LONG,20.3,1.24
MERA,48.0,0.0
MIRG,17425.0,2.65
MOLA,19150.0,4.5
MOLI,2360.0,5.12
MORI,30.0,2.38
OEST,499.0,2.04
PATA,1080.0,3.84
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,0.0
RIGO,565.0,0.0
ROSE,157.0,2.28
SAMI,381.0,3.67
SEMI,18.5,2.49
